delivery_date,model_version,forecast_issue_time_utc,forecast_run_id,period_count,monte_carlo_scenarios,p50_min_gbp_mwh,p50_mean_gbp_mwh,p50_max_gbp_mwh,probability_any_negative_period,scenario_var_gbp,expected_shortfall_gbp,worst_loss_gbp,best_profit_gbp,actual_revision,actual_periods,graded_periods,model_mae_gbp_mwh,model_rmse_gbp_mwh,model_bias_gbp_mwh,persistence_mae_gbp_mwh,improvement_percent,p10_p90_coverage,actual_negative_periods,deployment_ready,deployment_mode,graded_delivery_days_total,deployment_improvement_percent
2026-08-11,core-12m-operational-v1,2026-08-10T12:35:09Z,31388702038,48,1000,65.40423501751687,83.93423688745732,101.91291750159945,0.0,4071.8529706785243,5153.452952043458,7197.3944261588185,8316.190255283302,initial,48,48,49.21930477920936,53.862462174350256,-49.21930477920936,16.327916666666667,-201.44265054763687,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-12,core-12m-operational-v1,2026-08-11T12:31:42Z,31491645265,48,1000,50.24071304471556,80.9687344830621,121.79969931636,0.0,5172.511897563042,6758.053249354191,10876.00337702526,11022.069698638465,initial,48,48,54.97418218360457,57.27058520166904,-54.97418218360457,21.498541666666668,-155.7112153743974,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-13,core-12m-operational-v1,2026-08-12T12:35:30Z,31597165444,48,1000,72.56195823042805,90.74682440615409,138.5215700550006,0.0,2564.5265289288027,3628.5828699539857,8296.13234407047,11883.549451053736,initial,48,48,51.77775892717924,53.73221241623,-51.77775892717924,11.821249999999997,-338.0057855741081,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-14,core-12m-operational-v1,2026-08-13T12:35:51Z,31700778878,48,1000,50.620294798124796,80.67389419907772,119.08684609140902,0.0,4164.904332871937,5232.74698237894,8818.208655540984,9621.955685484158,initial,48,48,57.91798080092229,59.04414347949081,-57.91798080092229,13.403958333333334,-332.0960969931565,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-15,core-12m-operational-v1,2026-08-14T12:31:03Z,31800655171,48,1000,21.309689482878788,66.81506629279944,98.90649873166169,0.029,14180.817135256022,16008.574963359539,21146.830743657643,5632.137910848451,initial,48,48,74.15785037386723,75.78633409565562,-74.15785037386723,12.968958333333333,-471.810383438921,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-16,core-12m-operational-v1,2026-08-15T12:01:15Z,31883532055,48,1000,51.66188247722011,78.5349473571693,103.565910865587,0.0,11903.8397438402,13590.020859425123,15680.074005043818,2979.884325996772,initial,48,48,68.69838597616403,69.8103020342103,-68.69838597616403,9.0075,-662.6798332074831,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-17,core-12m-operational-v1,2026-08-16T12:01:01Z,31945896568,48,1000,66.25720040312211,85.36345170609711,113.78289538121749,0.0,3784.900152156261,4941.984449738158,7708.86865923999,9871.649681144318,initial,48,48,77.35529829390288,78.28345552941185,-77.35529829390288,22.61,-242.12869656746076,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-18,core-12m-operational-v1,2026-08-17T12:13:47Z,32028778917,48,1000,8.591865624678046,65.34113721469618,104.01234640155036,0.721,13505.713860672313,15639.19994464608,19060.051990813026,9479.518765224131,initial,48,48,88.53365445197049,91.36170183782244,-88.53365445197049,19.411875,-356.0798709654297,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-19,core-12m-operational-v1,2026-08-18T12:15:54Z,32135891606,48,1000,67.2821250867778,84.15207363234877,110.07558091732758,0.0,11192.538707999862,12840.414456844072,15348.936099254188,4258.028780191311,initial,48,48,73.81105136765123,74.53280618524379,-73.81105136765123,17.1425,-330.5734365912279,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-20,core-12m-operational-v1,2026-08-19T12:15:12Z,32251676099,48,1000,56.39718247792469,84.50314684994595,110.3666932327526,0.005,7638.831431809186,8833.691845596159,11865.688949356303,6847.076551501105,initial,48,48,61.65685315005404,62.75997905203628,-61.65685315005404,14.265625,-332.20576140235033,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-21,core-12m-operational-v1,2026-08-20T12:16:48Z,32368011704,48,1000,67.3821266216656,85.1753518725423,109.67557428362203,0.0,8065.131279168312,9170.748245793913,11464.545299981799,3641.4022029531775,initial,48,48,51.8208981274577,52.84010552113553,-51.8208981274577,10.455416666666666,-395.63685293069176,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-22,core-12m-operational-v1,2026-08-21T12:16:35Z,32481089841,48,1000,45.809663447375826,74.62850578115565,100.21653574739125,0.0,14486.108155703538,16353.7510507342,20435.072460569394,3328.9061850780163,initial,48,48,34.79207931773151,38.52951977580415,-15.02211921884435,49.276875,29.3947123925137,0.20833333333333334,0,False,shadow_only,34,-140.55869128947845
2026-08-23,core-12m-operational-v1,2026-08-22T12:01:36Z,32571859088,48,1000,67.00350889713243,83.03357786864545,112.60459254525873,0.0,11244.49614035431,12724.014873169901,16493.716534126917,3522.319616457695,initial,48,48,45.35389137520764,48.19009358976079,-27.471838798021214,20.85895833333333,-117.43123817803772,0.0625,0,False,shadow_only,34,-140.55869128947845
2026-08-24,core-12m-operational-v1,2026-08-23T12:01:53Z,32638219322,48,1000,66.31181154765082,85.28079447198996,101.85612501736904,0.0,8408.166121975795,9849.252213731943,13437.925023875998,5271.725571355663,initial,48,48,51.88378886134337,53.08633887549967,-51.88378886134337,32.87583333333333,-57.81741054374298,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-25,core-12m-operational-v1,2026-08-24T12:17:20Z,32726282825,48,1000,36.474442374342196,76.38799558368302,104.38639619196573,0.06,24733.19294474788,27192.037566666288,31496.3964921728,-538.0942420140536,initial,48,48,57.78721274965031,60.40819418173661,-57.78721274965031,14.453958333333333,-299.80198791899784,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-26,core-12m-operational-v1,2026-08-25T12:17:56Z,32846821176,48,1000,56.0758161068967,78.984147739272,102.68174950948428,0.0,17342.750448795578,19296.922995471086,24079.281866945923,4564.858744179679,initial,48,48,68.41376892739466,70.35599118150498,-68.41376892739466,17.593541666666663,-288.8572876546725,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-27,core-12m-operational-v1,2026-08-26T12:19:50Z,32967969637,48,1000,38.98644029060625,72.80753004587082,103.03707541290589,0.004,16982.235408724053,18988.21506026167,22866.616296705768,6734.92134911186,initial,48,48,91.3951782874625,94.64396869221338,-91.3951782874625,25.153958333333332,-263.343125071286,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-28,core-12m-operational-v1,2026-08-27T21:19:59Z,33117596518,48,1000,39.26615374711587,74.24688480510804,101.37231038503157,0.001,16471.27661495889,18223.174179957874,22055.83338002556,3432.4247795758647,initial,48,48,61.801031861558634,64.56564987819966,-61.801031861558634,37.551875,-64.57508942378678,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-29,core-12m-operational-v1,2026-08-28T21:32:00Z,33212955545,48,1000,42.28873455260012,71.55530887040469,92.06944662103048,0.0,18786.780122342592,20728.84805699543,25701.226763191036,4232.208692182583,initial,48,48,56.09290821868371,65.09825318936672,-56.010941129595324,35.79208333333333,-56.71875731928722,0.0625,0,False,shadow_only,34,-140.55869128947845
2026-08-30,core-12m-operational-v1,2026-08-29T15:45:30Z,33261105296,48,1000,26.378523034631193,65.35600904185623,103.70099221298,0.001,16484.338113367194,18548.2249217454,26370.58735282684,5726.710558453864,initial,48,48,92.16649095814377,96.14904400838753,-92.16649095814377,30.78833333333333,-199.3552458988051,0.0,0,False,shadow_only,34,-140.55869128947845
2026-08-31,core-12m-operational-v1,2026-08-30T15:29:19Z,33319762037,48,1000,6.068077674099998,63.42552735903871,97.33105149540592,0.862,15029.18385572739,17090.562721262817,20366.71488723719,7890.046923819159,initial,48,48,68.86968097429462,72.26834686065884,-68.86968097429462,31.59770833333333,-117.95783494096634,0.041666666666666664,0,False,shadow_only,34,-140.55869128947845
2026-09-01,core-12m-operational-v1,2026-08-31T18:11:52Z,33423659904,48,1000,13.869649189783745,66.46528658506178,113.17091241404594,0.337,16166.486319658543,18168.462824321097,23858.149048534124,7396.356283437552,initial,48,48,54.98096341493823,61.09119165305132,-54.98096341493823,18.965208333333333,-189.90434720563258,0.22916666666666666,0,False,shadow_only,34,-140.55869128947845
2026-09-02,core-12m-operational-v1,2026-09-01T15:34:40Z,33526556316,48,1000,68.1466404826464,86.59404992345112,117.09695261050247,0.0,13755.335636395406,15116.282184486912,18067.93303135295,3906.5530531887175,initial,48,48,80.2140750765489,81.22520092494375,-80.2140750765489,49.02770833333333,-63.60967665709218,0.0,0,False,shadow_only,34,-140.55869128947845
2026-09-03,core-12m-operational-v1,,,,,,,,,,,,,initial,48,48,69.90880964287123,78.18448274724759,-58.683536980731866,47.35583333333333,-47.62449464417528,0.10416666666666667,0,False,shadow_only,34,-140.55869128947845
2026-09-04,core-12m-operational-v1,2026-09-03T15:14:47Z,33771494413,48,1000,6.562623249343021,35.312578437798564,74.74867623766715,0.47,12027.530743339776,13767.193198014069,17270.985279912325,12414.358080911075,initial,48,48,51.70991258556071,65.28883368587127,-48.28762989553477,41.029583333333335,-26.030801155005733,0.1875,1,False,shadow_only,34,-140.55869128947845
2026-09-05,core-12m-operational-v1,2026-09-04T15:09:49Z,33887872556,48,1000,0.5733580390546736,41.04090428584536,109.64436503000434,0.98,6274.155718168113,8000.7871850685415,11478.61853521832,16612.956886332737,,,,,,,,,,,,,,
2026-09-06,core-12m-operational-v1,2026-09-05T14:01:03Z,33970546170,48,1000,-5.364119651829678,40.373171975519924,79.2057820052377,0.999,11752.845664608452,13826.210528482656,18489.156055431355,13803.556833687964,,,,,,,,,,,,,,
