delivery_date,model_version,actual_revision,github_run_id,github_run_attempt,actual_periods,graded_periods,model_mae_gbp_mwh,model_rmse_gbp_mwh,model_bias_gbp_mwh,persistence_mae_gbp_mwh,improvement_percent,p10_p90_coverage,actual_negative_periods,deployment_ready,deployment_mode,graded_delivery_days_total,deployment_model_mae_gbp_mwh,deployment_persistence_mae_gbp_mwh,deployment_improvement_percent,deployment_p10_p90_coverage,detail_path
2026-08-11,core-12m-operational-v1,initial,33110762739,1,48,48,49.21930477920936,53.862462174350256,-49.21930477920936,16.327916666666667,-201.44265054763687,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-11/grading-run-33110762739-attempt-1.json
2026-08-12,core-12m-operational-v1,initial,33110762739,1,48,48,54.97418218360457,57.27058520166904,-54.97418218360457,21.498541666666668,-155.7112153743974,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-12/grading-run-33110762739-attempt-1.json
2026-08-13,core-12m-operational-v1,initial,33110762739,1,48,48,51.77775892717924,53.73221241623,-51.77775892717924,11.821249999999997,-338.0057855741081,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-13/grading-run-33110762739-attempt-1.json
2026-08-14,core-12m-operational-v1,initial,33110762739,1,48,48,57.91798080092229,59.04414347949081,-57.91798080092229,13.403958333333334,-332.0960969931565,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-14/grading-run-33110762739-attempt-1.json
2026-08-15,core-12m-operational-v1,initial,33110762739,1,48,48,74.15785037386723,75.78633409565562,-74.15785037386723,12.968958333333333,-471.810383438921,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-15/grading-run-33110762739-attempt-1.json
2026-08-16,core-12m-operational-v1,initial,33110762739,1,48,48,68.69838597616403,69.8103020342103,-68.69838597616403,9.0075,-662.6798332074831,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-16/grading-run-33110762739-attempt-1.json
2026-08-17,core-12m-operational-v1,initial,33110762739,1,48,48,77.35529829390288,78.28345552941185,-77.35529829390288,22.61,-242.12869656746076,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-17/grading-run-33110762739-attempt-1.json
2026-08-18,core-12m-operational-v1,initial,33110762739,1,48,48,88.53365445197049,91.36170183782244,-88.53365445197049,19.411875,-356.0798709654297,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-18/grading-run-33110762739-attempt-1.json
2026-08-19,core-12m-operational-v1,initial,33110762739,1,48,48,73.81105136765123,74.53280618524379,-73.81105136765123,17.1425,-330.5734365912279,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-19/grading-run-33110762739-attempt-1.json
2026-08-20,core-12m-operational-v1,initial,33110762739,1,48,48,61.65685315005404,62.75997905203628,-61.65685315005404,14.265625,-332.20576140235033,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-20/grading-run-33110762739-attempt-1.json
2026-08-21,core-12m-operational-v1,initial,33110762739,1,48,48,51.8208981274577,52.84010552113553,-51.8208981274577,10.455416666666666,-395.63685293069176,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-21/grading-run-33110762739-attempt-1.json
2026-08-22,core-12m-operational-v1,initial,33110762739,1,48,48,34.79207931773151,38.52951977580415,-15.02211921884435,49.276875,29.3947123925137,0.20833333333333334,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-22/grading-run-33110762739-attempt-1.json
2026-08-23,core-12m-operational-v1,initial,33110762739,1,48,48,45.35389137520764,48.19009358976079,-27.471838798021214,20.85895833333333,-117.43123817803772,0.0625,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-23/grading-run-33110762739-attempt-1.json
2026-08-24,core-12m-operational-v1,initial,33110762739,1,48,48,51.88378886134337,53.08633887549967,-51.88378886134337,32.87583333333333,-57.81741054374298,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-24/grading-run-33110762739-attempt-1.json
2026-08-25,core-12m-operational-v1,initial,33110762739,1,48,48,57.78721274965031,60.40819418173661,-57.78721274965031,14.453958333333333,-299.80198791899784,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-25/grading-run-33110762739-attempt-1.json
2026-08-26,core-12m-operational-v1,initial,33110762739,1,48,48,68.41376892739466,70.35599118150498,-68.41376892739466,17.593541666666663,-288.8572876546725,0.0,0,False,shadow_only,25,54.857898010098864,20.45377489177489,-168.20427182934802,0.03666666666666667,logs/daily/2026-08-26/grading-run-33110762739-attempt-1.json
