forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T04:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 04:00:00+00:00,143.03,70.23631706696595,-72.79368293303405,72.79368293303405,5298.920274955092,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T04:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 04:30:00+00:00,144.32,72.58756566919145,-71.73243433080854,71.73243433080854,5145.54213502376,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T05:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 05:00:00+00:00,133.37,69.90529346149113,-63.46470653850888,63.46470653850888,4027.7689760190515,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T05:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 05:30:00+00:00,135.53,67.99952844846453,-67.53047155153547,67.53047155153547,4560.364587972741,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T06:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 06:00:00+00:00,123.75,67.37692502441044,-56.37307497558956,56.37307497558956,3177.923582203442,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T06:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 06:30:00+00:00,133.58,65.95330870571533,-67.62669129428468,67.62669129428468,4573.36937541248,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T07:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 07:00:00+00:00,131.72,63.07291980486863,-68.64708019513137,68.64708019513137,4712.421619316797,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T07:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 07:30:00+00:00,132.5,59.02503781441051,-73.47496218558949,73.47496218558949,5398.570068173805,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T08:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 08:00:00+00:00,119.71,47.4003927633654,-72.30960723663459,72.30960723663459,5228.679298716357,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T08:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 08:30:00+00:00,106.76,38.79943221712426,-67.96056778287574,67.96056778287574,4618.638773370848,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T09:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 09:00:00+00:00,89.34,30.052595729280178,-59.287404270719826,59.287404270719826,3514.9963051597674,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T09:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 09:30:00+00:00,82.84,29.9098450863549,-52.930154913645104,52.930154913645104,2801.601299182469,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T10:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 10:00:00+00:00,51.66,28.16723203216252,-23.492767967837477,23.492767967837477,551.9101467906506,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T10:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 10:30:00+00:00,51.2,32.875083199735414,-18.32491680026459,18.32491680026459,335.80257573661936,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T11:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 11:00:00+00:00,45.96,24.69467582587607,-21.26532417412393,21.26532417412393,452.21401223057956,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T11:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 11:30:00+00:00,48.41,23.55786686988897,-24.852133130111028,24.852133130111028,617.6285211167622,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T12:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 12:00:00+00:00,51.31,21.485270843215023,-29.82472915678498,29.82472915678498,889.51446927558,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T12:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 12:30:00+00:00,47.71,20.00683022140521,-27.70316977859479,27.70316977859479,767.4656157816478,False,False,0.001,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T13:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 13:00:00+00:00,47.64,22.305812160401445,-25.334187839598556,25.334187839598556,641.8210734920633,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T13:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 13:30:00+00:00,34.86,24.868928924147184,-9.991071075852815,9.991071075852815,99.82150124274274,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T14:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 14:00:00+00:00,44.98,41.56472445455243,-3.415275545447564,3.415275545447564,11.664107051332154,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T14:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 14:30:00+00:00,49.9,47.65479809986915,-2.2452019001308514,2.2452019001308514,5.040931572351186,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T15:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 15:00:00+00:00,89.95,49.97153133269198,-39.97846866730802,39.97846866730802,1598.2779569829293,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T15:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 15:30:00+00:00,90.0,58.76220531497496,-31.237794685025037,31.237794685025037,975.7998167837784,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T16:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 16:00:00+00:00,113.37,69.17501220003751,-44.19498779996249,44.19498779996249,1953.1969466388334,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T16:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 16:30:00+00:00,115.97,80.27347382256131,-35.696526177438685,35.696526177438685,1274.2419811365653,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T17:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 17:00:00+00:00,127.96,85.15634251613511,-42.80365748386488,42.80365748386488,1832.153093996022,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T17:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 17:30:00+00:00,136.06,88.89852375323531,-47.16147624676469,47.16147624676469,2224.2048417741503,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T18:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 18:00:00+00:00,141.82,94.64335168182284,-47.17664831817716,47.17664831817716,2225.6361465369678,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T18:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 18:30:00+00:00,152.14,96.22576879136868,-55.91423120863131,55.91423120863131,3126.4012516522794,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T19:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 19:00:00+00:00,150.88,98.75531703739712,-52.124682962602876,52.124682962602876,2716.9825739518624,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T19:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 19:30:00+00:00,152.48,96.95020937174245,-55.529790628257544,55.529790628257544,3083.557647218119,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T20:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 20:00:00+00:00,156.77,89.41937303026373,-67.35062696973628,67.35062696973628,4536.106953216568,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T20:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 20:30:00+00:00,158.94,87.66655361916935,-71.27344638083065,71.27344638083065,5079.904159001141,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T21:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 21:00:00+00:00,153.81,86.61914260059842,-67.19085739940158,67.19085739940158,4514.611318066718,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T21:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 21:30:00+00:00,149.95,86.35580412339286,-63.59419587660713,63.59419587660713,4044.2217491922756,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T22:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 22:00:00+00:00,149.61,82.64688027064079,-66.96311972935922,66.96311972935922,4484.059403888498,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T22:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 22:30:00+00:00,147.45,82.7388538982253,-64.71114610177469,64.71114610177469,4187.532429805229,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
