forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T06:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 06:00:00+00:00,123.75,67.37692502441044,-56.37307497558956,56.37307497558956,3177.923582203442,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T06:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 06:30:00+00:00,133.58,65.95330870571533,-67.62669129428468,67.62669129428468,4573.36937541248,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T07:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 07:00:00+00:00,131.72,63.07291980486863,-68.64708019513137,68.64708019513137,4712.421619316797,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T07:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 07:30:00+00:00,132.5,59.02503781441051,-73.47496218558949,73.47496218558949,5398.570068173805,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T08:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 08:00:00+00:00,119.71,47.4003927633654,-72.30960723663459,72.30960723663459,5228.679298716357,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T08:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 08:30:00+00:00,106.76,38.79943221712426,-67.96056778287574,67.96056778287574,4618.638773370848,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T09:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 09:00:00+00:00,89.34,30.052595729280178,-59.28740427071983,59.28740427071983,3514.9963051597674,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T09:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 09:30:00+00:00,82.84,29.9098450863549,-52.930154913645104,52.930154913645104,2801.601299182469,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T10:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 10:00:00+00:00,51.66,28.16723203216252,-23.49276796783748,23.49276796783748,551.9101467906506,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T10:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 10:30:00+00:00,51.2,32.875083199735414,-18.32491680026459,18.32491680026459,335.80257573661936,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T11:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 11:00:00+00:00,45.96,24.69467582587607,-21.26532417412393,21.26532417412393,452.2140122305796,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T11:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 11:30:00+00:00,48.41,23.55786686988897,-24.852133130111028,24.852133130111028,617.6285211167622,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T12:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 12:00:00+00:00,51.31,21.485270843215023,-29.82472915678498,29.82472915678498,889.51446927558,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T12:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 12:30:00+00:00,47.71,20.00683022140521,-27.70316977859479,27.70316977859479,767.4656157816478,False,False,0.001,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T13:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 13:00:00+00:00,47.64,22.305812160401445,-25.33418783959856,25.33418783959856,641.8210734920633,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T13:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 13:30:00+00:00,34.86,24.868928924147184,-9.991071075852815,9.991071075852815,99.82150124274274,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T14:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 14:00:00+00:00,44.98,41.56472445455243,-3.415275545447564,3.415275545447564,11.664107051332154,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T14:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 14:30:00+00:00,49.9,47.65479809986915,-2.2452019001308514,2.2452019001308514,5.040931572351186,True,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T15:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 15:00:00+00:00,89.95,49.97153133269198,-39.97846866730802,39.97846866730802,1598.2779569829293,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T15:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 15:30:00+00:00,90.0,58.76220531497496,-31.23779468502504,31.23779468502504,975.7998167837784,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T16:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 16:00:00+00:00,113.37,69.17501220003751,-44.19498779996249,44.19498779996249,1953.1969466388327,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T16:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 16:30:00+00:00,115.97,80.27347382256131,-35.696526177438685,35.696526177438685,1274.2419811365653,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T17:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 17:00:00+00:00,127.96,85.15634251613511,-42.80365748386488,42.80365748386488,1832.153093996022,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T17:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 17:30:00+00:00,136.06,88.89852375323531,-47.16147624676469,47.16147624676469,2224.2048417741503,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T18:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 18:00:00+00:00,141.82,94.64335168182284,-47.17664831817716,47.17664831817716,2225.636146536968,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T18:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 18:30:00+00:00,152.14,96.22576879136868,-55.91423120863131,55.91423120863131,3126.40125165228,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T19:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 19:00:00+00:00,150.88,98.75531703739712,-52.12468296260288,52.12468296260288,2716.9825739518624,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T19:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 19:30:00+00:00,152.48,96.95020937174245,-55.52979062825754,55.52979062825754,3083.557647218119,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T20:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 20:00:00+00:00,156.77,89.41937303026373,-67.35062696973628,67.35062696973628,4536.106953216568,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T20:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 20:30:00+00:00,158.94,87.66655361916935,-71.27344638083065,71.27344638083065,5079.904159001141,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T21:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 21:00:00+00:00,153.81,86.61914260059842,-67.19085739940158,67.19085739940158,4514.611318066718,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T21:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 21:30:00+00:00,149.95,86.35580412339286,-63.59419587660713,63.59419587660713,4044.221749192276,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T22:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 22:00:00+00:00,149.61,82.64688027064079,-66.96311972935922,66.96311972935922,4484.059403888498,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T22:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 22:30:00+00:00,147.45,82.7388538982253,-64.71114610177469,64.71114610177469,4187.532429805229,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-02T23:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-02 23:00:00+00:00,115.76,79.76940895834937,-35.99059104165063,35.99059104165063,1295.3226435273427,False,False,0.0,142.07,26.309999999999988,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-02T23:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-02 23:30:00+00:00,115.87,78.91272794073234,-36.95727205926767,36.95727205926767,1365.8399580627265,False,False,0.0,142.78,26.91,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T00:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 00:00:00+00:00,112.67,72.57049573636978,-40.09950426363022,40.09950426363022,1607.9702421888985,False,False,0.0,139.81,27.14,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T00:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 00:30:00+00:00,115.05,75.98240547416943,-39.06759452583057,39.06759452583057,1526.276942034707,False,False,0.0,140.44,25.39,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T01:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 01:00:00+00:00,113.03,76.07585137700248,-36.95414862299752,36.95414862299752,1365.6091004505895,False,False,0.0,139.2,26.169999999999987,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T01:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 01:30:00+00:00,113.11,76.21819009175772,-36.89180990824228,36.89180990824228,1361.0056383058832,False,False,0.0,135.02,21.91000000000001,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T02:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 02:00:00+00:00,115.88,74.79920479107065,-41.08079520892935,41.08079520892935,1687.6317349979922,False,False,0.0,137.96,22.080000000000013,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T02:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 02:30:00+00:00,113.53,70.71344622582922,-42.81655377417079,42.81655377417079,1833.2572770964584,False,False,0.0,136.17,22.639999999999983,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T03:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 03:00:00+00:00,121.19,72.50057326213516,-48.68942673786484,48.68942673786484,2370.660276061907,False,False,0.0,139.26,18.07,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T03:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 03:30:00+00:00,117.14,71.43410810705632,-45.70589189294368,45.70589189294368,2089.028553729455,False,False,0.0,139.81,22.67,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T04:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 04:00:00+00:00,134.66,71.2780832012345,-63.3819167987655,63.3819167987655,4017.2673770856327,False,False,0.0,135.02,0.3600000000000136,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T04:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 04:30:00+00:00,136.09,72.74221555254422,-63.34778444745578,63.34778444745578,4012.94179440132,False,False,0.0,136.59,0.5,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T05:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 05:00:00+00:00,138.69,81.0999478584442,-57.5900521415558,57.5900521415558,3316.614105667116,False,False,0.0,127.26,11.429999999999993,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T05:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 05:30:00+00:00,151.78,86.57206781874291,-65.20793218125709,65.20793218125709,4252.074419355425,False,False,0.0,138.91,12.870000000000005,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T06:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 06:00:00+00:00,130.78,86.8397665591508,-43.9402334408492,43.9402334408492,1930.744114836322,False,False,0.0,128.82,1.960000000000008,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T06:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 06:30:00+00:00,133.82,81.70089437905985,-52.11910562094015,52.11910562094015,2716.401170726715,False,False,0.0,130.33,3.4899999999999807,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T07:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 07:00:00+00:00,126.78,76.43011304510287,-50.34988695489713,50.34988695489713,2535.11111637092,False,False,0.0,133.02,6.240000000000009,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T07:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 07:30:00+00:00,128.76,69.28745561101994,-59.47254438898005,59.47254438898005,3536.983536099203,False,False,0.0,124.54,4.219999999999985,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T08:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 08:00:00+00:00,130.56,64.56742022719428,-65.99257977280573,65.99257977280573,4355.020585070128,False,False,0.0,124.12,6.439999999999998,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T08:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 08:30:00+00:00,131.8,61.96945013879278,-69.83054986120723,69.83054986120723,4876.305693918549,False,False,0.0,121.96,9.840000000000018,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T09:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 09:00:00+00:00,130.02,58.6581002111235,-71.36189978887651,71.36189978887651,5092.520741477654,False,False,0.002,117.96,12.060000000000016,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T09:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 09:30:00+00:00,122.14,54.0859378727645,-68.05406212723551,68.05406212723551,4631.355372017631,False,False,0.002,112.13,10.010000000000003,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T10:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 10:00:00+00:00,111.27,45.05063451217456,-66.21936548782543,66.21936548782543,4385.004365610205,False,False,0.007,116.54,5.27000000000001,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T10:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 10:30:00+00:00,104.2,48.38423062860939,-55.815769371390616,55.815769371390616,3115.400110520267,False,False,0.002,102.68,1.519999999999996,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T11:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 11:00:00+00:00,102.47,42.85651907606298,-59.61348092393702,59.61348092393702,3553.7671078686026,False,False,0.006,105.48,3.010000000000005,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T11:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 11:30:00+00:00,103.8,34.14040726906889,-69.65959273093111,69.65959273093111,4852.45885943919,False,False,0.005,110.02,6.219999999999999,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T12:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 12:00:00+00:00,98.09,30.696473610870704,-67.3935263891293,67.3935263891293,4541.887399162269,False,False,0.0,106.88,8.789999999999992,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T12:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 12:30:00+00:00,93.72,36.80408331016437,-56.915916689835626,56.915916689835626,3239.421572644309,False,False,0.002,110.5,16.78,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T13:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 13:00:00+00:00,99.92,42.844235142197306,-57.075764857802696,57.075764857802696,3257.6429341031853,False,False,0.0,108.96,9.039999999999992,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T13:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 13:30:00+00:00,98.54,46.23732153816261,-52.3026784618374,52.3026784618374,2735.5701742823494,False,False,0.0,115.89,17.349999999999994,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T14:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 14:00:00+00:00,106.42,54.849222159034696,-51.570777840965306,51.570777840965306,2659.545127122198,False,False,0.0,124.57,18.14999999999999,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T14:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 14:30:00+00:00,111.42,59.29036232457631,-52.129637675423695,52.129637675423695,2717.4991241709536,False,False,0.0,130.4,18.980000000000004,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T15:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 15:00:00+00:00,126.12,60.25506084667262,-65.86493915332738,65.86493915332738,4338.190209671519,False,False,0.0,122.66,3.460000000000008,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T15:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 15:30:00+00:00,119.51,63.25981985552513,-56.25018014447488,56.25018014447488,3164.082766285876,False,False,0.0,121.7,2.1899999999999977,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T16:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 16:00:00+00:00,121.15,83.69407304401687,-37.45592695598313,37.45592695598313,1402.9464641319437,False,False,0.0,123.71,2.559999999999988,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T16:30:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 16:30:00+00:00,130.1,93.12753554482526,-36.97246445517473,36.97246445517473,1366.9631278891588,False,False,0.0,137.16,7.060000000000002,2026-08-04 11:39:51.900849+00:00
core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T17:00:00Z,core-12m-operational-v1,2026-08-02 00:39:46+00:00,initial,2026-08-03 17:00:00+00:00,146.59,100.1786560896683,-46.41134391033171,46.41134391033171,2154.012843563084,False,False,0.0,148.64,2.049999999999983,2026-08-04 11:39:51.900849+00:00
