delivery_time_utc,actual_price,actual_revision
2026-07-30T10:30:00Z,116.76,initial
2026-07-30T11:00:00Z,120.25,initial
2026-07-30T11:30:00Z,115.41,initial
2026-07-30T12:00:00Z,117.43,initial
2026-07-30T12:30:00Z,114.43,initial
2026-07-30T13:00:00Z,116.8,initial
2026-07-30T13:30:00Z,117.89,initial
2026-07-30T14:00:00Z,128.59,initial
2026-07-30T14:30:00Z,127.65,initial
2026-07-30T15:00:00Z,127.85,initial
2026-07-30T15:30:00Z,125.92,initial
2026-07-30T16:00:00Z,136.31,initial
2026-07-30T16:30:00Z,128.74,initial
2026-07-30T17:00:00Z,131.28,initial
2026-07-30T17:30:00Z,139.56,initial
2026-07-30T18:00:00Z,161.56,initial
2026-07-30T18:30:00Z,166.09,initial
2026-07-30T19:00:00Z,161.1,initial
2026-07-30T19:30:00Z,160.34,initial
2026-07-30T20:00:00Z,154.81,initial
2026-07-30T20:30:00Z,157.43,initial
2026-07-30T21:00:00Z,146.57,initial
2026-07-30T21:30:00Z,147.11,initial
2026-07-30T22:00:00Z,146.07,initial
2026-07-30T22:30:00Z,127.44,initial
2026-07-30T23:00:00Z,129.04,initial
2026-07-30T23:30:00Z,124.45,initial
2026-07-31T00:00:00Z,124.12,initial
2026-07-31T23:00:00Z,139.94,initial
2026-07-31T23:30:00Z,137.55,initial
2026-08-01T00:00:00Z,132.88,initial
2026-08-01T00:30:00Z,138.74,initial
2026-08-01T01:00:00Z,133.13,initial
2026-08-01T01:30:00Z,135.62,initial
2026-08-01T02:00:00Z,127.51,initial
2026-08-01T02:30:00Z,124.06,initial
2026-08-01T03:00:00Z,132.62,initial
2026-08-01T03:30:00Z,136.81,initial
2026-08-01T04:00:00Z,143.03,initial
2026-08-01T04:30:00Z,144.32,initial
2026-08-01T05:00:00Z,133.37,initial
2026-08-01T05:30:00Z,135.53,initial
2026-08-01T06:00:00Z,123.75,initial
2026-08-01T06:30:00Z,133.58,initial
2026-08-01T07:00:00Z,131.72,initial
2026-08-01T07:30:00Z,132.5,initial
2026-08-01T08:00:00Z,119.71,initial
2026-08-01T08:30:00Z,106.76,initial
2026-08-01T09:00:00Z,89.34,initial
2026-08-01T09:30:00Z,82.84,initial
2026-08-01T10:00:00Z,51.66,initial
2026-08-01T10:30:00Z,51.2,initial
2026-08-01T11:00:00Z,45.96,initial
2026-08-01T11:30:00Z,48.41,initial
2026-08-01T12:00:00Z,51.31,initial
2026-08-01T12:30:00Z,47.71,initial
2026-08-01T13:00:00Z,47.64,initial
2026-08-01T13:30:00Z,34.86,initial
2026-08-01T14:00:00Z,44.98,initial
2026-08-01T14:30:00Z,49.9,initial
2026-08-01T15:00:00Z,89.95,initial
2026-08-01T15:30:00Z,90.0,initial
2026-08-01T16:00:00Z,113.37,initial
2026-08-01T16:30:00Z,115.97,initial
2026-08-01T17:00:00Z,127.96,initial
2026-08-01T17:30:00Z,136.06,initial
2026-08-01T18:00:00Z,141.82,initial
2026-08-01T18:30:00Z,152.14,initial
2026-08-01T19:00:00Z,150.88,initial
2026-08-01T19:30:00Z,152.48,initial
2026-08-01T20:00:00Z,156.77,initial
2026-08-01T20:30:00Z,158.94,initial
2026-08-01T21:00:00Z,153.81,initial
2026-08-01T21:30:00Z,149.95,initial
2026-08-01T22:00:00Z,149.61,initial
2026-08-01T22:30:00Z,147.45,initial
2026-08-01T23:00:00Z,142.07,initial
2026-08-01T23:30:00Z,142.78,initial
2026-08-02T00:00:00Z,139.81,initial
2026-08-02T00:30:00Z,140.44,initial
2026-08-02T01:00:00Z,139.2,initial
2026-08-02T01:30:00Z,135.02,initial
2026-08-02T02:00:00Z,137.96,initial
2026-08-02T02:30:00Z,136.17,initial
2026-08-02T03:00:00Z,139.26,initial
2026-08-02T03:30:00Z,139.81,initial
2026-08-02T04:00:00Z,135.02,initial
2026-08-02T04:30:00Z,136.59,initial
2026-08-02T05:00:00Z,127.26,initial
2026-08-02T05:30:00Z,138.91,initial
2026-08-02T06:00:00Z,128.82,initial
2026-08-02T06:30:00Z,130.33,initial
2026-08-02T07:00:00Z,133.02,initial
2026-08-02T07:30:00Z,124.54,initial
2026-08-02T08:00:00Z,124.12,initial
2026-08-02T08:30:00Z,121.96,initial
2026-08-02T09:00:00Z,117.96,initial
2026-08-02T09:30:00Z,112.13,initial
2026-08-02T10:00:00Z,116.54,initial
2026-08-02T10:30:00Z,102.68,initial
2026-08-02T11:00:00Z,105.48,initial
2026-08-02T11:30:00Z,110.02,initial
2026-08-02T12:00:00Z,106.88,initial
2026-08-02T12:30:00Z,110.5,initial
2026-08-02T13:00:00Z,108.96,initial
2026-08-02T13:30:00Z,115.89,initial
2026-08-02T14:00:00Z,124.57,initial
2026-08-02T14:30:00Z,130.4,initial
2026-08-02T15:00:00Z,122.66,initial
2026-08-02T15:30:00Z,121.7,initial
2026-08-02T16:00:00Z,123.71,initial
2026-08-02T16:30:00Z,137.16,initial
2026-08-02T17:00:00Z,148.64,initial
2026-08-02T17:30:00Z,144.31,initial
2026-08-02T18:00:00Z,155.78,initial
2026-08-02T18:30:00Z,151.98,initial
2026-08-02T19:00:00Z,152.65,initial
2026-08-02T19:30:00Z,153.71,initial
2026-08-02T20:00:00Z,152.74,initial
2026-08-02T20:30:00Z,149.2,initial
2026-08-02T21:00:00Z,141.11,initial
2026-08-02T21:30:00Z,130.83,initial
2026-08-02T22:00:00Z,118.53,initial
2026-08-02T22:30:00Z,114.52,initial
2026-08-02T23:00:00Z,115.76,initial
2026-08-02T23:30:00Z,115.87,initial
2026-08-03T00:00:00Z,112.67,initial
2026-08-03T00:30:00Z,115.05,initial
2026-08-03T01:00:00Z,113.03,initial
2026-08-03T01:30:00Z,113.11,initial
2026-08-03T02:00:00Z,115.88,initial
2026-08-03T02:30:00Z,113.53,initial
2026-08-03T03:00:00Z,121.19,initial
2026-08-03T03:30:00Z,117.14,initial
2026-08-03T04:00:00Z,134.66,initial
2026-08-03T04:30:00Z,136.09,initial
2026-08-03T05:00:00Z,138.69,initial
2026-08-03T05:30:00Z,151.78,initial
2026-08-03T06:00:00Z,130.78,initial
2026-08-03T06:30:00Z,133.82,initial
2026-08-03T07:00:00Z,126.78,initial
2026-08-03T07:30:00Z,128.76,initial
2026-08-03T08:00:00Z,130.56,initial
2026-08-03T08:30:00Z,131.8,initial
2026-08-03T09:00:00Z,130.02,initial
2026-08-03T09:30:00Z,122.14,initial
2026-08-03T10:00:00Z,111.27,initial
2026-08-03T10:30:00Z,104.2,initial
2026-08-03T11:00:00Z,102.47,initial
2026-08-03T11:30:00Z,103.8,initial
2026-08-03T12:00:00Z,98.09,initial
2026-08-03T12:30:00Z,93.72,initial
2026-08-03T13:00:00Z,99.92,initial
2026-08-03T13:30:00Z,98.54,initial
2026-08-03T14:00:00Z,106.42,initial
2026-08-03T14:30:00Z,111.42,initial
2026-08-03T15:00:00Z,126.12,initial
2026-08-03T15:30:00Z,119.51,initial
2026-08-03T16:00:00Z,121.15,initial
2026-08-03T16:30:00Z,130.1,initial
2026-08-03T17:00:00Z,146.59,initial
2026-08-03T17:30:00Z,150.84,initial
2026-08-03T18:00:00Z,154.36,initial
2026-08-03T18:30:00Z,156.48,initial
2026-08-03T19:00:00Z,154.34,initial
2026-08-03T19:30:00Z,153.28,initial
2026-08-03T20:00:00Z,151.24,initial
2026-08-03T20:30:00Z,146.99,initial
2026-08-03T21:00:00Z,140.9,initial
2026-08-03T21:30:00Z,133.06,initial
2026-08-03T22:00:00Z,135.41,initial
2026-08-03T22:30:00Z,135.24,initial
