delivery_time_utc,actual_price,actual_revision
2026-07-30T10:30:00Z,116.76,initial
2026-07-30T11:00:00Z,120.25,initial
2026-07-30T11:30:00Z,115.41,initial
2026-07-30T12:00:00Z,117.43,initial
2026-07-30T12:30:00Z,114.43,initial
2026-07-30T13:00:00Z,116.8,initial
2026-07-30T13:30:00Z,117.89,initial
2026-07-30T14:00:00Z,128.59,initial
2026-07-30T14:30:00Z,127.65,initial
2026-07-30T15:00:00Z,127.85,initial
2026-07-30T15:30:00Z,125.92,initial
2026-07-30T16:00:00Z,136.31,initial
2026-07-30T16:30:00Z,128.74,initial
2026-07-30T17:00:00Z,131.28,initial
2026-07-30T17:30:00Z,139.56,initial
2026-07-30T18:00:00Z,161.56,initial
2026-07-30T18:30:00Z,166.09,initial
2026-07-30T19:00:00Z,161.1,initial
2026-07-30T19:30:00Z,160.34,initial
2026-07-30T20:00:00Z,154.81,initial
2026-07-30T20:30:00Z,157.43,initial
2026-07-30T21:00:00Z,146.57,initial
2026-07-30T21:30:00Z,147.11,initial
2026-07-30T22:00:00Z,146.07,initial
2026-07-30T22:30:00Z,127.44,initial
2026-07-30T23:00:00Z,129.04,initial
2026-07-30T23:30:00Z,124.45,initial
2026-07-31T00:00:00Z,124.12,initial
2026-07-31T23:00:00Z,139.94,initial
2026-07-31T23:30:00Z,137.55,initial
2026-08-01T00:00:00Z,132.88,initial
2026-08-01T00:30:00Z,138.74,initial
2026-08-01T01:00:00Z,133.13,initial
2026-08-01T01:30:00Z,135.62,initial
2026-08-01T02:00:00Z,127.51,initial
2026-08-01T02:30:00Z,124.06,initial
2026-08-01T03:00:00Z,132.62,initial
2026-08-01T03:30:00Z,136.81,initial
2026-08-01T04:00:00Z,143.03,initial
2026-08-01T04:30:00Z,144.32,initial
2026-08-01T05:00:00Z,133.37,initial
2026-08-01T05:30:00Z,135.53,initial
2026-08-01T06:00:00Z,123.75,initial
2026-08-01T06:30:00Z,133.58,initial
2026-08-01T07:00:00Z,131.72,initial
2026-08-01T07:30:00Z,132.5,initial
2026-08-01T08:00:00Z,119.71,initial
2026-08-01T08:30:00Z,106.76,initial
2026-08-01T09:00:00Z,89.34,initial
2026-08-01T09:30:00Z,82.84,initial
2026-08-01T10:00:00Z,51.66,initial
2026-08-01T10:30:00Z,51.2,initial
2026-08-01T11:00:00Z,45.96,initial
2026-08-01T11:30:00Z,48.41,initial
2026-08-01T12:00:00Z,51.31,initial
2026-08-01T12:30:00Z,47.71,initial
2026-08-01T13:00:00Z,47.64,initial
2026-08-01T13:30:00Z,34.86,initial
2026-08-01T14:00:00Z,44.98,initial
2026-08-01T14:30:00Z,49.9,initial
2026-08-01T15:00:00Z,89.95,initial
2026-08-01T15:30:00Z,90.0,initial
2026-08-01T16:00:00Z,113.37,initial
2026-08-01T16:30:00Z,115.97,initial
2026-08-01T17:00:00Z,127.96,initial
2026-08-01T17:30:00Z,136.06,initial
2026-08-01T18:00:00Z,141.82,initial
2026-08-01T18:30:00Z,152.14,initial
2026-08-01T19:00:00Z,150.88,initial
2026-08-01T19:30:00Z,152.48,initial
2026-08-01T20:00:00Z,156.77,initial
2026-08-01T20:30:00Z,158.94,initial
2026-08-01T21:00:00Z,153.81,initial
2026-08-01T21:30:00Z,149.95,initial
2026-08-01T22:00:00Z,149.61,initial
2026-08-01T22:30:00Z,147.45,initial
2026-08-01T23:00:00Z,142.07,initial
2026-08-01T23:30:00Z,142.78,initial
2026-08-02T00:00:00Z,139.81,initial
2026-08-02T00:30:00Z,140.44,initial
2026-08-02T01:00:00Z,139.2,initial
2026-08-02T01:30:00Z,135.02,initial
2026-08-02T02:00:00Z,137.96,initial
2026-08-02T02:30:00Z,136.17,initial
2026-08-02T03:00:00Z,139.26,initial
2026-08-02T03:30:00Z,139.81,initial
2026-08-02T04:00:00Z,135.02,initial
2026-08-02T04:30:00Z,136.59,initial
2026-08-02T05:00:00Z,127.26,initial
2026-08-02T05:30:00Z,138.91,initial
2026-08-02T06:00:00Z,128.82,initial
2026-08-02T06:30:00Z,130.33,initial
2026-08-02T07:00:00Z,133.02,initial
2026-08-02T07:30:00Z,124.54,initial
2026-08-02T08:00:00Z,124.12,initial
2026-08-02T08:30:00Z,121.96,initial
2026-08-02T09:00:00Z,117.96,initial
2026-08-02T09:30:00Z,112.13,initial
2026-08-02T10:00:00Z,116.54,initial
2026-08-02T10:30:00Z,102.68,initial
2026-08-02T11:00:00Z,105.48,initial
2026-08-02T11:30:00Z,110.02,initial
2026-08-02T12:00:00Z,106.88,initial
2026-08-02T12:30:00Z,110.5,initial
2026-08-02T13:00:00Z,108.96,initial
2026-08-02T13:30:00Z,115.89,initial
2026-08-02T14:00:00Z,124.57,initial
2026-08-02T14:30:00Z,130.4,initial
2026-08-02T15:00:00Z,122.66,initial
2026-08-02T15:30:00Z,121.7,initial
2026-08-02T16:00:00Z,123.71,initial
2026-08-02T16:30:00Z,137.16,initial
2026-08-02T17:00:00Z,148.64,initial
2026-08-02T17:30:00Z,144.31,initial
2026-08-02T18:00:00Z,155.78,initial
2026-08-02T18:30:00Z,151.98,initial
2026-08-02T19:00:00Z,152.65,initial
2026-08-02T19:30:00Z,153.71,initial
2026-08-02T20:00:00Z,152.74,initial
2026-08-02T20:30:00Z,149.2,initial
2026-08-02T21:00:00Z,141.11,initial
2026-08-02T21:30:00Z,130.83,initial
2026-08-02T22:00:00Z,118.53,initial
2026-08-02T22:30:00Z,114.52,initial
2026-08-02T23:00:00Z,115.76,initial
2026-08-02T23:30:00Z,115.87,initial
2026-08-03T00:00:00Z,112.67,initial
2026-08-03T00:30:00Z,115.05,initial
2026-08-03T01:00:00Z,113.03,initial
2026-08-03T01:30:00Z,113.11,initial
2026-08-03T02:00:00Z,115.88,initial
2026-08-03T02:30:00Z,113.53,initial
2026-08-03T03:00:00Z,121.19,initial
2026-08-03T03:30:00Z,117.14,initial
2026-08-03T04:00:00Z,134.66,initial
2026-08-03T04:30:00Z,136.09,initial
2026-08-03T05:00:00Z,138.69,initial
2026-08-03T05:30:00Z,151.78,initial
2026-08-03T06:00:00Z,130.78,initial
2026-08-03T06:30:00Z,133.82,initial
2026-08-03T07:00:00Z,126.78,initial
2026-08-03T07:30:00Z,128.76,initial
2026-08-03T08:00:00Z,130.56,initial
2026-08-03T08:30:00Z,131.8,initial
2026-08-03T09:00:00Z,130.02,initial
2026-08-03T09:30:00Z,122.14,initial
2026-08-03T10:00:00Z,111.27,initial
2026-08-03T10:30:00Z,104.2,initial
2026-08-03T11:00:00Z,102.47,initial
2026-08-03T11:30:00Z,103.8,initial
2026-08-03T12:00:00Z,98.09,initial
2026-08-03T12:30:00Z,93.72,initial
2026-08-03T13:00:00Z,99.92,initial
2026-08-03T13:30:00Z,98.54,initial
2026-08-03T14:00:00Z,106.42,initial
2026-08-03T14:30:00Z,111.42,initial
2026-08-03T15:00:00Z,126.12,initial
2026-08-03T15:30:00Z,119.51,initial
2026-08-03T16:00:00Z,121.15,initial
2026-08-03T16:30:00Z,130.1,initial
2026-08-03T17:00:00Z,146.59,initial
2026-08-03T17:30:00Z,150.84,initial
2026-08-03T18:00:00Z,154.36,initial
2026-08-03T18:30:00Z,156.48,initial
2026-08-03T19:00:00Z,154.34,initial
2026-08-03T19:30:00Z,153.28,initial
2026-08-03T20:00:00Z,151.24,initial
2026-08-03T20:30:00Z,146.99,initial
2026-08-03T21:00:00Z,140.9,initial
2026-08-03T21:30:00Z,133.06,initial
2026-08-03T22:00:00Z,135.41,initial
2026-08-03T22:30:00Z,135.24,initial
2026-08-03T23:00:00Z,135.0,initial
2026-08-03T23:30:00Z,127.2,initial
2026-08-04T00:00:00Z,114.51,initial
2026-08-04T00:30:00Z,113.48,initial
2026-08-04T01:00:00Z,113.08,initial
2026-08-04T01:30:00Z,113.51,initial
2026-08-04T02:00:00Z,119.35,initial
2026-08-04T02:30:00Z,117.27,initial
2026-08-04T03:00:00Z,117.11,initial
2026-08-04T03:30:00Z,118.11,initial
2026-08-04T04:00:00Z,125.85,initial
2026-08-04T04:30:00Z,131.09,initial
2026-08-04T05:00:00Z,133.59,initial
2026-08-04T05:30:00Z,141.43,initial
2026-08-04T06:00:00Z,125.64,initial
2026-08-04T06:30:00Z,132.86,initial
2026-08-04T07:00:00Z,109.26,initial
2026-08-04T07:30:00Z,118.31,initial
2026-08-04T08:00:00Z,104.14,initial
2026-08-04T08:30:00Z,106.14,initial
2026-08-04T09:00:00Z,107.33,initial
2026-08-04T09:30:00Z,105.22,initial
2026-08-04T10:00:00Z,100.64,initial
2026-08-04T10:30:00Z,100.25,initial
2026-08-04T11:00:00Z,99.99,initial
2026-08-04T11:30:00Z,102.47,initial
2026-08-04T12:00:00Z,97.5,initial
2026-08-04T12:30:00Z,95.09,initial
2026-08-04T13:00:00Z,100.34,initial
2026-08-04T13:30:00Z,99.03,initial
2026-08-04T14:00:00Z,117.82,initial
2026-08-04T14:30:00Z,116.03,initial
2026-08-04T15:00:00Z,119.59,initial
2026-08-04T15:30:00Z,112.63,initial
2026-08-04T16:00:00Z,114.65,initial
2026-08-04T16:30:00Z,113.5,initial
2026-08-04T17:00:00Z,114.69,initial
2026-08-04T17:30:00Z,118.61,initial
2026-08-04T18:00:00Z,153.86,initial
2026-08-04T18:30:00Z,153.42,initial
2026-08-04T19:00:00Z,153.82,initial
2026-08-04T19:30:00Z,151.8,initial
2026-08-04T20:00:00Z,149.93,initial
2026-08-04T20:30:00Z,141.68,initial
2026-08-04T21:00:00Z,133.18,initial
2026-08-04T21:30:00Z,120.73,initial
2026-08-04T22:00:00Z,125.02,initial
2026-08-04T22:30:00Z,127.23,initial
2026-08-04T23:00:00Z,130.48,initial
2026-08-04T23:30:00Z,132.6,initial
2026-08-05T00:00:00Z,123.34,initial
2026-08-05T00:30:00Z,127.38,initial
2026-08-05T01:00:00Z,125.82,initial
2026-08-05T01:30:00Z,123.35,initial
2026-08-05T02:00:00Z,122.23,initial
2026-08-05T02:30:00Z,120.52,initial
2026-08-05T03:00:00Z,125.48,initial
2026-08-05T03:30:00Z,118.3,initial
2026-08-05T04:00:00Z,118.89,initial
2026-08-05T04:30:00Z,110.36,initial
2026-08-05T05:00:00Z,98.23,initial
2026-08-05T05:30:00Z,100.2,initial
2026-08-05T06:00:00Z,97.18,initial
2026-08-05T06:30:00Z,101.34,initial
2026-08-05T07:00:00Z,99.13,initial
2026-08-05T07:30:00Z,107.86,initial
2026-08-05T08:00:00Z,48.4,initial
2026-08-05T08:30:00Z,64.49,initial
2026-08-05T09:00:00Z,55.51,initial
2026-08-05T09:30:00Z,37.39,initial
2026-08-05T10:00:00Z,26.78,initial
2026-08-05T10:30:00Z,20.94,initial
2026-08-05T11:00:00Z,15.27,initial
2026-08-05T11:30:00Z,12.0,initial
2026-08-05T12:00:00Z,11.91,initial
2026-08-05T12:30:00Z,10.79,initial
2026-08-05T13:00:00Z,9.21,initial
2026-08-05T13:30:00Z,3.83,initial
2026-08-05T14:00:00Z,5.62,initial
2026-08-05T14:30:00Z,2.84,initial
2026-08-05T15:00:00Z,7.15,initial
2026-08-05T15:30:00Z,12.07,initial
2026-08-05T16:00:00Z,75.45,initial
2026-08-05T16:30:00Z,78.65,initial
2026-08-05T17:00:00Z,101.52,initial
2026-08-05T17:30:00Z,110.73,initial
2026-08-05T18:00:00Z,124.9,initial
2026-08-05T18:30:00Z,127.61,initial
2026-08-05T19:00:00Z,129.01,initial
2026-08-05T19:30:00Z,126.51,initial
2026-08-05T20:00:00Z,129.82,initial
2026-08-05T20:30:00Z,130.92,initial
2026-08-05T21:00:00Z,130.76,initial
2026-08-05T21:30:00Z,124.1,initial
2026-08-05T22:00:00Z,118.93,initial
2026-08-05T22:30:00Z,115.69,initial
2026-08-05T23:00:00Z,113.1,initial
2026-08-05T23:30:00Z,113.77,initial
2026-08-06T00:00:00Z,112.85,initial
2026-08-06T00:30:00Z,114.74,initial
2026-08-06T01:00:00Z,111.91,initial
2026-08-06T01:30:00Z,112.72,initial
2026-08-06T02:00:00Z,107.15,initial
2026-08-06T02:30:00Z,110.0,initial
2026-08-06T03:00:00Z,110.63,initial
2026-08-06T03:30:00Z,114.18,initial
2026-08-06T04:00:00Z,120.25,initial
2026-08-06T04:30:00Z,130.3,initial
2026-08-06T05:00:00Z,135.0,initial
2026-08-06T05:30:00Z,145.49,initial
2026-08-06T06:00:00Z,131.64,initial
2026-08-06T06:30:00Z,137.62,initial
2026-08-06T07:00:00Z,103.07,initial
2026-08-06T07:30:00Z,112.26,initial
2026-08-06T08:00:00Z,91.04,initial
2026-08-06T08:30:00Z,73.31,initial
2026-08-06T09:00:00Z,64.95,initial
2026-08-06T09:30:00Z,53.72,initial
2026-08-06T10:00:00Z,61.21,initial
2026-08-06T10:30:00Z,76.76,initial
2026-08-06T11:00:00Z,86.11,initial
2026-08-06T11:30:00Z,88.78,initial
2026-08-06T12:00:00Z,94.51,initial
2026-08-06T12:30:00Z,94.86,initial
2026-08-06T13:00:00Z,97.66,initial
2026-08-06T13:30:00Z,98.66,initial
2026-08-06T14:00:00Z,103.28,initial
2026-08-06T14:30:00Z,110.36,initial
2026-08-06T15:00:00Z,106.98,initial
2026-08-06T15:30:00Z,107.32,initial
2026-08-06T16:00:00Z,101.3,initial
2026-08-06T16:30:00Z,109.66,initial
2026-08-06T17:00:00Z,122.81,initial
2026-08-06T17:30:00Z,127.4,initial
2026-08-06T18:00:00Z,149.24,initial
2026-08-06T18:30:00Z,152.61,initial
2026-08-06T19:00:00Z,156.19,initial
2026-08-06T19:30:00Z,155.45,initial
2026-08-06T20:00:00Z,158.08,initial
2026-08-06T20:30:00Z,152.39,initial
2026-08-06T21:00:00Z,146.74,initial
2026-08-06T21:30:00Z,139.43,initial
2026-08-06T22:00:00Z,143.49,initial
2026-08-06T22:30:00Z,140.35,initial
2026-08-06T23:00:00Z,132.57,initial
2026-08-06T23:30:00Z,126.3,initial
2026-08-07T00:00:00Z,117.91,initial
2026-08-07T00:30:00Z,116.18,initial
2026-08-07T01:00:00Z,117.08,initial
2026-08-07T01:30:00Z,113.42,initial
2026-08-07T02:00:00Z,112.76,initial
2026-08-07T02:30:00Z,110.94,initial
2026-08-07T03:00:00Z,120.08,initial
2026-08-07T03:30:00Z,114.13,initial
2026-08-07T04:00:00Z,130.09,initial
2026-08-07T04:30:00Z,130.62,initial
2026-08-07T05:00:00Z,137.45,initial
2026-08-07T05:30:00Z,143.51,initial
2026-08-07T06:00:00Z,114.24,initial
2026-08-07T06:30:00Z,134.31,initial
2026-08-07T07:00:00Z,129.49,initial
2026-08-07T07:30:00Z,125.38,initial
2026-08-07T08:00:00Z,107.54,initial
2026-08-07T08:30:00Z,86.8,initial
2026-08-07T09:00:00Z,79.65,initial
2026-08-07T09:30:00Z,73.44,initial
2026-08-07T10:00:00Z,63.89,initial
2026-08-07T10:30:00Z,58.57,initial
2026-08-07T11:00:00Z,57.63,initial
2026-08-07T11:30:00Z,55.73,initial
2026-08-07T12:00:00Z,62.02,initial
2026-08-07T12:30:00Z,61.52,initial
2026-08-07T13:00:00Z,59.0,initial
2026-08-07T13:30:00Z,58.58,initial
2026-08-07T14:00:00Z,74.98,initial
2026-08-07T14:30:00Z,75.75,initial
2026-08-07T15:00:00Z,79.67,initial
2026-08-07T15:30:00Z,79.52,initial
2026-08-07T16:00:00Z,106.31,initial
2026-08-07T16:30:00Z,108.36,initial
2026-08-07T17:00:00Z,117.08,initial
2026-08-07T17:30:00Z,119.88,initial
2026-08-07T18:00:00Z,152.76,initial
2026-08-07T18:30:00Z,152.91,initial
2026-08-07T19:00:00Z,156.34,initial
2026-08-07T19:30:00Z,156.68,initial
2026-08-07T20:00:00Z,156.2,initial
2026-08-07T20:30:00Z,155.02,initial
2026-08-07T21:00:00Z,146.76,initial
2026-08-07T21:30:00Z,138.32,initial
2026-08-07T22:00:00Z,107.86,initial
2026-08-07T22:30:00Z,110.05,initial
2026-08-07T23:00:00Z,109.78,initial
2026-08-07T23:30:00Z,116.34,initial
2026-08-08T00:00:00Z,109.55,initial
2026-08-08T00:30:00Z,110.67,initial
2026-08-08T01:00:00Z,110.13,initial
2026-08-08T01:30:00Z,110.7,initial
2026-08-08T02:00:00Z,112.82,initial
2026-08-08T02:30:00Z,113.62,initial
2026-08-08T03:00:00Z,117.67,initial
2026-08-08T03:30:00Z,119.14,initial
2026-08-08T04:00:00Z,121.68,initial
2026-08-08T04:30:00Z,123.4,initial
2026-08-08T05:00:00Z,112.18,initial
2026-08-08T05:30:00Z,114.59,initial
2026-08-08T06:00:00Z,75.72,initial
2026-08-08T06:30:00Z,80.82,initial
2026-08-08T07:00:00Z,53.75,initial
2026-08-08T07:30:00Z,50.36,initial
2026-08-08T08:00:00Z,14.78,initial
2026-08-08T08:30:00Z,3.01,initial
2026-08-08T09:00:00Z,-1.08,initial
2026-08-08T09:30:00Z,-3.56,initial
2026-08-08T10:00:00Z,-3.29,initial
2026-08-08T10:30:00Z,-7.07,initial
2026-08-08T11:00:00Z,-5.34,initial
2026-08-08T11:30:00Z,-6.58,initial
2026-08-08T12:00:00Z,-5.9,initial
2026-08-08T12:30:00Z,-7.2,initial
2026-08-08T13:00:00Z,-6.91,initial
2026-08-08T13:30:00Z,-6.44,initial
2026-08-08T14:00:00Z,5.5,initial
2026-08-08T14:30:00Z,10.62,initial
2026-08-08T15:00:00Z,43.21,initial
2026-08-08T15:30:00Z,79.12,initial
2026-08-08T16:00:00Z,117.46,initial
2026-08-08T16:30:00Z,124.7,initial
2026-08-08T17:00:00Z,135.47,initial
2026-08-08T17:30:00Z,147.92,initial
2026-08-08T18:00:00Z,158.35,initial
2026-08-08T18:30:00Z,162.94,initial
2026-08-08T19:00:00Z,160.53,initial
2026-08-08T19:30:00Z,158.3,initial
2026-08-08T20:00:00Z,153.1,initial
2026-08-08T20:30:00Z,151.98,initial
2026-08-08T21:00:00Z,148.16,initial
2026-08-08T21:30:00Z,137.44,initial
2026-08-08T22:00:00Z,123.38,initial
2026-08-08T22:30:00Z,126.19,initial
2026-08-08T23:00:00Z,117.84,initial
2026-08-08T23:30:00Z,121.15,initial
2026-08-09T00:00:00Z,115.38,initial
2026-08-09T00:30:00Z,117.54,initial
2026-08-09T01:00:00Z,112.67,initial
2026-08-09T01:30:00Z,111.52,initial
2026-08-09T02:00:00Z,125.42,initial
2026-08-09T02:30:00Z,122.02,initial
2026-08-09T03:00:00Z,123.04,initial
2026-08-09T03:30:00Z,124.92,initial
2026-08-09T04:00:00Z,128.47,initial
2026-08-09T04:30:00Z,130.01,initial
2026-08-09T05:00:00Z,120.03,initial
2026-08-09T05:30:00Z,122.68,initial
2026-08-09T06:00:00Z,85.56,initial
2026-08-09T06:30:00Z,83.4,initial
2026-08-09T07:00:00Z,42.83,initial
2026-08-09T07:30:00Z,36.61,initial
2026-08-09T08:00:00Z,23.87,initial
2026-08-09T08:30:00Z,16.09,initial
2026-08-09T09:00:00Z,14.47,initial
2026-08-09T09:30:00Z,7.99,initial
2026-08-09T10:00:00Z,3.24,initial
2026-08-09T10:30:00Z,2.6,initial
2026-08-09T11:00:00Z,2.28,initial
2026-08-09T11:30:00Z,3.52,initial
2026-08-09T12:00:00Z,14.21,initial
2026-08-09T12:30:00Z,22.43,initial
2026-08-09T13:00:00Z,41.36,initial
2026-08-09T13:30:00Z,51.8,initial
2026-08-09T14:00:00Z,81.95,initial
2026-08-09T14:30:00Z,93.92,initial
2026-08-09T15:00:00Z,108.58,initial
2026-08-09T15:30:00Z,110.25,initial
2026-08-09T16:00:00Z,131.86,initial
2026-08-09T16:30:00Z,121.4,initial
2026-08-09T17:00:00Z,139.71,initial
2026-08-09T17:30:00Z,139.72,initial
2026-08-09T18:00:00Z,145.37,initial
2026-08-09T18:30:00Z,149.18,initial
2026-08-09T19:00:00Z,145.56,initial
2026-08-09T19:30:00Z,147.01,initial
2026-08-09T20:00:00Z,143.39,initial
2026-08-09T20:30:00Z,141.57,initial
2026-08-09T21:00:00Z,136.45,initial
2026-08-09T21:30:00Z,128.54,initial
2026-08-09T22:00:00Z,119.09,initial
2026-08-09T22:30:00Z,114.34,initial
2026-08-09T23:00:00Z,108.68,initial
2026-08-09T23:30:00Z,108.68,initial
2026-08-10T00:00:00Z,113.35,initial
2026-08-10T00:30:00Z,110.18,initial
2026-08-10T01:00:00Z,106.13,initial
2026-08-10T01:30:00Z,104.21,initial
2026-08-10T02:00:00Z,110.3,initial
2026-08-10T02:30:00Z,110.96,initial
2026-08-10T03:00:00Z,113.72,initial
2026-08-10T03:30:00Z,111.19,initial
2026-08-10T04:00:00Z,125.11,initial
2026-08-10T04:30:00Z,128.2,initial
2026-08-10T05:00:00Z,132.73,initial
2026-08-10T05:30:00Z,139.64,initial
2026-08-10T06:00:00Z,135.18,initial
2026-08-10T06:30:00Z,145.19,initial
2026-08-10T07:00:00Z,125.5,initial
2026-08-10T07:30:00Z,130.32,initial
2026-08-10T08:00:00Z,110.52,initial
2026-08-10T08:30:00Z,105.38,initial
2026-08-10T09:00:00Z,101.34,initial
2026-08-10T09:30:00Z,99.27,initial
2026-08-10T10:00:00Z,90.23,initial
2026-08-10T10:30:00Z,90.18,initial
2026-08-10T11:00:00Z,88.59,initial
2026-08-10T11:30:00Z,88.04,initial
2026-08-10T12:00:00Z,91.38,initial
2026-08-10T12:30:00Z,85.04,initial
2026-08-10T13:00:00Z,85.7,initial
2026-08-10T13:30:00Z,85.6,initial
2026-08-10T14:00:00Z,91.5,initial
2026-08-10T14:30:00Z,91.94,initial
2026-08-10T15:00:00Z,89.65,initial
2026-08-10T15:30:00Z,91.66,initial
2026-08-10T16:00:00Z,107.75,initial
2026-08-10T16:30:00Z,120.46,initial
2026-08-10T17:00:00Z,138.33,initial
2026-08-10T17:30:00Z,154.11,initial
2026-08-10T18:00:00Z,156.12,initial
2026-08-10T18:30:00Z,157.8,initial
2026-08-10T19:00:00Z,153.93,initial
2026-08-10T19:30:00Z,164.22,initial
2026-08-10T20:00:00Z,159.11,initial
2026-08-10T20:30:00Z,161.89,initial
2026-08-10T21:00:00Z,152.78,initial
2026-08-10T21:30:00Z,156.65,initial
2026-08-10T22:00:00Z,150.93,initial
2026-08-10T22:30:00Z,138.16,initial
2026-08-10T23:00:00Z,135.36,initial
2026-08-10T23:30:00Z,141.72,initial
2026-08-11T00:00:00Z,140.43,initial
2026-08-11T00:30:00Z,140.25,initial
2026-08-11T01:00:00Z,141.47,initial
2026-08-11T01:30:00Z,134.62,initial
2026-08-11T02:00:00Z,139.5,initial
2026-08-11T02:30:00Z,135.62,initial
2026-08-11T03:00:00Z,149.81,initial
2026-08-11T03:30:00Z,141.82,initial
2026-08-11T04:00:00Z,151.02,initial
2026-08-11T04:30:00Z,151.08,initial
2026-08-11T05:00:00Z,148.13,initial
2026-08-11T05:30:00Z,153.29,initial
2026-08-11T06:00:00Z,153.91,initial
2026-08-11T06:30:00Z,145.82,initial
2026-08-11T07:00:00Z,145.88,initial
2026-08-11T07:30:00Z,142.97,initial
2026-08-11T08:00:00Z,135.23,initial
2026-08-11T08:30:00Z,130.06,initial
2026-08-11T09:00:00Z,124.79,initial
2026-08-11T09:30:00Z,120.31,initial
2026-08-11T10:00:00Z,93.5,initial
2026-08-11T10:30:00Z,91.18,initial
2026-08-11T11:00:00Z,86.35,initial
2026-08-11T11:30:00Z,88.06,initial
2026-08-11T12:00:00Z,86.36,initial
2026-08-11T12:30:00Z,85.35,initial
2026-08-11T13:00:00Z,84.74,initial
2026-08-11T13:30:00Z,90.15,initial
2026-08-11T14:00:00Z,95.69,initial
2026-08-11T14:30:00Z,90.45,initial
2026-08-11T15:00:00Z,92.59,initial
2026-08-11T15:30:00Z,92.83,initial
2026-08-11T16:00:00Z,142.41,initial
2026-08-11T16:30:00Z,135.39,initial
2026-08-11T17:00:00Z,164.46,initial
2026-08-11T17:30:00Z,164.3,initial
2026-08-11T18:00:00Z,176.28,initial
2026-08-11T18:30:00Z,181.11,initial
2026-08-11T19:00:00Z,179.85,initial
2026-08-11T19:30:00Z,181.1,initial
2026-08-11T20:00:00Z,167.94,initial
2026-08-11T20:30:00Z,159.56,initial
2026-08-11T21:00:00Z,155.8,initial
2026-08-11T21:30:00Z,139.49,initial
2026-08-11T22:00:00Z,134.28,initial
2026-08-11T22:30:00Z,129.06,initial
2026-08-11T23:00:00Z,128.47,initial
2026-08-11T23:30:00Z,128.59,initial
2026-08-12T00:00:00Z,137.29,initial
2026-08-12T00:30:00Z,129.26,initial
2026-08-12T01:00:00Z,123.49,initial
2026-08-12T01:30:00Z,120.32,initial
2026-08-12T02:00:00Z,118.42,initial
2026-08-12T02:30:00Z,114.73,initial
2026-08-12T03:00:00Z,118.08,initial
