model_version,issue_time_utc,delivery_time_utc,p10,p50,p90,point,negative_probability,forecast_id
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T15:00:00Z,20.813865781543328,49.97153133269198,60.71823328111658,54.17155142071142,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T15:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T15:30:00Z,40.48892428595166,58.76220531497496,73.4461412193123,60.12337580987257,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T15:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T16:00:00Z,56.09672768030382,69.17501220003751,84.06744274560974,72.9885264500035,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T16:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T16:30:00Z,60.75838157434857,80.27347382256131,89.9072386515837,84.68123526766496,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T16:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T17:00:00Z,66.88924079602337,85.15634251613511,93.41731449487902,89.48532415591825,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T17:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T17:30:00Z,70.48016592961201,88.89852375323531,98.74672459616264,91.20635118686164,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T17:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T18:00:00Z,78.55168434599636,94.64335168182284,105.02909955143934,98.06866568836034,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T18:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T18:30:00Z,82.91951922103163,96.22576879136868,106.83440462162348,99.37784855759236,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T18:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T19:00:00Z,87.79449497443579,98.75531703739712,109.40617121100829,103.75235300564124,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T19:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T19:30:00Z,86.31991355463546,96.95020937174245,107.0748382116778,102.85127572092894,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T19:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T20:00:00Z,81.56304941424438,89.41937303026373,97.78112953440352,91.14572016491417,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T20:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T20:30:00Z,79.3325095399819,87.66655361916935,97.01003511757511,88.67160066504152,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T20:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T21:00:00Z,77.98863756972462,86.61914260059842,95.41889559633483,88.68062920310818,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T21:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T21:30:00Z,76.27830450645338,86.35580412339286,94.95766878769896,87.34377165239395,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T21:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T22:00:00Z,72.4406239516495,82.64688027064079,90.43875586176496,84.21239644341966,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T22:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T22:30:00Z,70.13649775852177,82.7388538982253,91.13672710487457,84.82907311502743,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T22:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-02T23:00:00Z,56.99394912703184,79.76940895834937,88.65305307158556,80.14045645348281,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-02T23:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-02T23:30:00Z,53.863853074444,78.91272794073234,88.5378647055661,79.14169721972036,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-02T23:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T00:00:00Z,42.55337307503751,72.57049573636978,82.86035507322006,73.9095812540311,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T00:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T00:30:00Z,51.27188623122564,75.98240547416943,83.94995830079107,75.60462890127351,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T00:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T01:00:00Z,51.90691492470378,76.07585137700248,85.27784017038164,75.64210730872232,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T01:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T01:30:00Z,48.547843681955854,76.21819009175772,85.59203248756243,76.24222942814902,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T01:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T02:00:00Z,49.90863317196168,74.79920479107065,86.2977211107342,78.69978423016903,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T02:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T02:30:00Z,43.97217086963759,70.71344622582922,83.71258152968453,75.05501170026061,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T02:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T03:00:00Z,43.7916045824516,72.50057326213516,84.67956919104907,76.58650269979049,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T03:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T03:30:00Z,44.82948458550731,71.43410810705632,83.50917131416738,73.1303304849426,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T03:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T04:00:00Z,45.80896264528258,71.2780832012345,86.29814051471763,74.3982352615835,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T04:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T04:30:00Z,47.271421444882286,72.74221555254422,87.02372612241297,77.02334151085893,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T04:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T05:00:00Z,50.8965268199328,81.0999478584442,89.7328705286658,84.38304107183556,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T05:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T05:30:00Z,52.633763581493874,86.57206781874291,93.96388564109188,87.1443304964238,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T05:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T06:00:00Z,57.41777697608445,86.8397665591508,94.27696678332198,88.47822708343588,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T06:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T06:30:00Z,54.92130783163293,81.70089437905985,91.6193259955042,87.28667665113504,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T06:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T07:00:00Z,55.23506137685559,76.43011304510287,91.4615085060484,81.17970125678833,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T07:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T07:30:00Z,51.11149675945519,69.28745561101994,85.84952637550448,70.01657247626632,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T07:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T08:00:00Z,46.96887616366413,64.56742022719428,81.1674900452914,67.10112904466004,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T08:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T08:30:00Z,41.53445766531714,61.96945013879278,76.48993952347152,64.24493559984205,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T08:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T09:00:00Z,35.634877099097814,58.6581002111235,72.63222003406383,65.50645429156515,0.002,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T09:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T09:30:00Z,29.75038023455183,54.0859378727645,67.98658370363502,57.46222721269827,0.002,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T09:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T10:00:00Z,19.121216489010624,45.05063451217456,57.28360669818269,47.751627282989126,0.007,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T10:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T10:30:00Z,19.48486057918951,48.38423062860939,60.24769087545024,54.08475598376109,0.002,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T10:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T11:00:00Z,17.710523358643524,42.85651907606298,57.47437234907756,49.4382160152778,0.006,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T11:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T11:30:00Z,11.72075796591674,34.14040726906889,52.48057733514017,40.70085516128169,0.005,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T11:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T12:00:00Z,11.32288481852826,30.696473610870704,52.34969450909045,31.26367025160302,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T12:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T12:30:00Z,15.84977161697969,36.80408331016437,53.48791483435297,41.393150296678,0.002,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T12:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T13:00:00Z,19.01750463706249,42.844235142197306,55.04487004598664,45.95555778037223,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T13:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T13:30:00Z,23.03291977041223,46.23732153816261,65.73853183515641,53.58155162055762,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T13:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T14:00:00Z,19.03155389359486,54.849222159034696,73.84238337565742,60.88925774531594,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T14:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T14:30:00Z,24.48705009855264,59.29036232457631,78.20103523748926,64.14632095585718,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T14:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T15:00:00Z,34.9931707845841,60.25506084667262,84.44071149334415,63.93692281180091,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T15:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T15:30:00Z,46.709854637803446,63.25981985552513,84.48577098906692,65.48041195351085,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T15:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T16:00:00Z,61.691086212400656,83.69407304401687,98.9177872093985,89.92748669945615,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T16:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T16:30:00Z,70.19306543468184,93.12753554482526,104.97223877719988,94.9263893985398,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T16:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T17:00:00Z,81.55400473414895,100.1786560896683,111.0255773929616,101.66738087040798,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T17:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T17:30:00Z,94.1817716074639,107.8335537030594,118.64825481828858,108.82365575147097,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T17:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T18:00:00Z,101.5803351174687,113.3314451356204,124.45234605589488,116.07970619814635,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T18:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T18:30:00Z,99.41022318944364,111.74400141065716,121.42638541391408,113.1617897047589,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T18:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T19:00:00Z,101.6378707108628,112.56376103440164,121.06486663815517,112.98560437009652,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T19:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T19:30:00Z,99.03749433508708,108.87121504267496,116.27741982762224,110.98555182333035,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T19:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T20:00:00Z,94.4756632397762,102.08718949203488,110.71811486857716,101.99618429440788,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T20:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T20:30:00Z,86.38637192526782,94.0585236874881,103.17524565418852,93.76913809753084,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T20:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T21:00:00Z,77.47292797216487,85.45492185086002,94.9988752403201,84.41960282604047,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T21:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T21:30:00Z,73.66696907655432,82.45037163079468,90.91183170022656,80.9014595804292,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T21:30:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T22:00:00Z,67.28196008264132,78.33717489645169,86.05593080555902,78.00654188629778,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T22:00:00Z
core-12m-operational-v1,2026-08-02T00:39:46Z,2026-08-03T22:30:00Z,68.05929817880235,79.94969762123996,88.24000420486794,80.26753968254351,0.0,core-12m-operational-v1|2026-08-02T00:39:46Z|2026-08-03T22:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-03T23:00:00Z,53.94465475700893,74.43500294948609,81.39276269093587,74.03882480461749,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-03T23:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-03T23:30:00Z,49.22737048058662,74.86293868520002,81.5845526717355,76.20591841011674,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-03T23:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T00:00:00Z,52.3345884771968,76.50072686066213,83.91102278430526,77.13968560811747,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T00:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T00:30:00Z,48.56504466216181,75.68970410184251,83.86588097072887,76.38789214312143,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T00:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T01:00:00Z,50.34167112857197,77.23226421059368,84.91112052081438,77.14614386533569,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T01:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T01:30:00Z,50.14606701245234,76.48079199079696,85.00454644004586,77.98064678216622,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T01:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T02:00:00Z,49.13481932678801,75.38784059267647,83.46006005982144,77.20718311692171,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T02:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T02:30:00Z,54.48264125365403,74.86714713200698,83.15070453758361,74.62548782484315,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T02:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T03:00:00Z,51.12558590314614,71.30039459815792,79.13640182829538,70.03069693424177,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T03:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T03:30:00Z,54.52658541125231,73.03190070007966,80.97551401133113,72.20774840931566,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T03:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T04:00:00Z,48.09530926885038,72.37438454596082,79.87240084198262,71.9920550935677,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T04:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T04:30:00Z,56.91487068578943,76.32814962842869,83.59355959683555,76.82760000276649,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T04:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T05:00:00Z,62.50095463574241,79.0890444401247,86.94628701287434,80.36158086534635,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T05:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T05:30:00Z,63.30411331447704,82.92723516959174,90.67979862837808,83.69015031241568,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T05:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T06:00:00Z,62.68643546107829,80.04806758077751,87.94118590946276,81.94223823263711,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T06:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T06:30:00Z,58.3892266987168,77.40243270518138,84.58050052033751,79.4245522197912,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T06:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T07:00:00Z,58.04891432330964,76.15582390241755,83.8798579394396,77.69245842391913,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T07:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T07:30:00Z,59.37255940839855,76.04875067587537,82.12988552919218,77.62665655616581,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T07:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T08:00:00Z,52.03752522464757,69.2765640590884,76.80685740359883,71.92882625833579,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T08:00:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T08:30:00Z,51.12685006564103,64.08406841815602,72.92188196109485,65.03614159279239,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T08:30:00Z
core-12m-operational-v1,2026-08-03T00:48:44Z,2026-08-04T09:00:00Z,40.647568350389946,62.53958896047104,74.0587186986728,64.19297747695555,0.0,core-12m-operational-v1|2026-08-03T00:48:44Z|2026-08-04T09:00:00Z
